"Date","Description","Original Description","Amount","Transaction Type","Category","Account Name","Labels","Notes"
"3/18/2019","Men's Wearhouse","THE MENS WEARHOUSE #3308","86.43","debit","Misc Expenses","Venture","",""
"3/16/2019","JetBlue","JETBLUE     2792607139861","30.00","debit","Air Travel","Venture","",""
"3/16/2019","JetBlue","JETBLUE     2792607148313","30.00","debit","Air Travel","Venture","",""
"3/15/2019","Mac's","MR MACS PORTSMOUTH","2.50","debit","Fast Food","Venture","",""
"3/14/2019","E-ZPass","NH TURNPIKE EZ PASS","8.75","debit","EZ Pass Tolls","Venture","",""
"3/14/2019","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","1.08","debit","Fast Food","Venture","",""
"3/13/2019","Payless ShoeSource","PAYLESS SHOESO00044776","30.08","debit","Clothing","Venture","",""
"3/12/2019","Dairy Queen","DAIRY QUEEN #44523","3.26","debit","Fast Food","Venture","",""
"3/11/2019","Papa Ginos","TST*PAPAGINOS 0319 DOVER","12.76","debit","Fast Food","Venture","",""
"3/11/2019","Netflix","Netflix.com","10.99","debit","Subscriptions","Venture","",""
"3/11/2019","Long Meadow Farm","LONG MEADOW FARM AND HOME","5.98","debit","Groceries","Venture","",""
"3/07/2019","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","12.62","debit","Fast Food","Venture","",""
"3/06/2019","Chili's","CHILI'S 0828 ECOMM","10.90","debit","Restaurants","Venture","",""
"3/06/2019","iTunes","APL*ITUNES.COM/BILL","4.99","debit","Music","Venture","",""
"3/05/2019","iTunes","APL* ITUNES.COM/BILL","1.29","debit","Music","Venture","",""
"3/04/2019","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","9.79","debit","Fast Food","Venture","",""
"3/04/2019","Meineke","MEINEKE CAR CARE CENTER O","303.58","debit","Service & Parts","Venture","",""
"3/02/2019","Extreme Hair","EXTREME HAIR","30.00","debit","Hair","Venture","",""
"3/01/2019","CPCU Society","CPCU SOCIETY","275.00","debit","Prof Designation","Venture","",""
"3/01/2019","Roger's Pizza","ROGER S PIZZA","16.07","debit","Fast Food","Venture","",""
"3/01/2019","iTunes","APL* ITUNES.COM/BILL","4.56","debit","Music","Venture","",""
"3/01/2019","Tms College","TMS*MERRIMACK COLLEGE","300.00","debit","Tuition","Venture","",""
"3/01/2019","Airportparkingreservation","AIRPORTPARKINGRESERVATION","91.99","debit","Travel","Venture","",""
"2/28/2019","Amazon","AMZN Mktp US*MI0GN56C0","7.99","debit","Shopping","Venture","",""
"2/28/2019","DirecTV","DTV*DIRECTV SERVICE","59.49","debit","Cable/ Internet","Venture","",""
"2/28/2019","Capital One","CAPITAL ONE MOBILE PYMT AuthDate 28-Feb","2922.65","credit","Transfer","Venture","",""
"2/28/2019","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","6.53","debit","Fast Food","Venture","",""
"2/27/2019","Cumberland Farms Inc.","CUMBERLAND FARMS 5541","3.88","debit","Groceries","Venture","",""
"2/27/2019","Travel Reward","CREDIT-TRAVEL REWARD","60.00","credit","Credit Card Rewards","Venture","",""
"2/27/2019","Travel Reward","CREDIT-TRAVEL REWARD","5.00","credit","Credit Card Rewards","Venture","",""
"2/26/2019","Exxon","EXXONMOBIL 97532113","27.52","debit","Gas & Fuel","Venture","",""
"2/25/2019","Thirsty Moose Taphouse","THIRSTY MOOSE TAPHOUSE PO","14.00","debit","Alcohol & Bars","Venture","",""
"2/25/2019","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"2/25/2019","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","13.06","debit","Fast Food","Venture","",""
"2/25/2019","Farmers Kitchen","THE FARMERS KITCHEN","32.00","debit","Restaurants","Venture","",""
"2/25/2019","Straighttalk Services","STRAIGHTTALK*SERVICES","138.24","debit","Mobile Phone","Venture","",""
"2/25/2019","Dunkin Donuts","DUNKIN #352514 Q35","5.76","debit","Coffee Shops","Venture","",""
"2/25/2019","Parking Hanov","PORTSMOUTH PARKING HANOV","6.00","debit","Parking","Venture","",""
"2/23/2019","CN Brown","CN BROWN COMPANY","1139.19","debit","Home Supplies/Servic","Venture","",""
"2/22/2019","Chili's","CHILI'S 0828 ECOMM","13.07","debit","Restaurants","Venture","",""
"2/22/2019","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"2/21/2019","Liberty Mutual","LIBERTY MUTUAL RECUR","150.58","debit","Auto Insurance","Venture","",""
"2/21/2019","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","13.06","debit","Fast Food","Venture","",""
"2/21/2019","Redbox","REDBOX *DVD RENTAL","1.75","debit","Movies & DVDs","Venture","",""
"2/20/2019","Account Maintenance Fee","TMS*SERVICE FEE","8.97","debit","Other Fees","Venture","",""
"2/20/2019","Amazon","AMZN Mktp US*MI7SQ2NE2","13.99","debit","Shopping","Venture","",""
"2/18/2019","Marriott","MARRIOTT WENTWORTH","107.91","debit","Hotel","Venture","",""
"2/18/2019","Marriott","MARRIOTT WENTWORTH","5.00","debit","Hotel","Venture","",""
"2/16/2019","Men's Wearhouse","THE MENS WEARHOUSE #5120","119.00","debit","Misc Expenses","Venture","",""
"2/15/2019","iTunes","APL*ITUNES.COM/BILL","7.99","debit","Music","Venture","",""
"2/15/2019","Tire Guys Express","TIRE GUYS EXPRESS SERVICE","550.00","debit","Service & Parts","Venture","",""
"2/13/2019","Straighttalk Services","STRAIGHTTALK*SERVICES","138.24","debit","Mobile Phone","Venture","",""
"2/12/2019","Prime Video Mi","Prime Video*MI0JX63H0","2.99","debit","Movies & DVDs","Venture","",""
"2/11/2019","Netflix","Netflix.com","10.99","debit","Subscriptions","Venture","",""
"2/06/2019","iTunes","APL*ITUNES.COM/BILL","4.99","debit","Music","Venture","",""
"2/05/2019","iTunes","APL* ITUNES.COM/BILL","6.45","debit","Music","Venture","",""
"2/05/2019","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","1.08","debit","Fast Food","Venture","",""
"2/01/2019","Taco Bell","TACO BELL #29561","20.34","debit","Babysitter & Daycare","Venture","",""
"1/29/2019","DirecTV","DTV*DIRECTV SERVICE","59.49","debit","Cable/ Internet","Venture","",""
"1/28/2019","Dri Avast Software","DRI*AVAST SOFTWARE","59.99","debit","Electronics & Software","Venture","",""
"1/28/2019","Capital One","CAPITAL ONE MOBILE PYMT AuthDate 28-Jan","2800.00","credit","Transfer","Venture","",""
"1/28/2019","Amazon","AMAZON.COM AMZN.COM/BILL","6.42","credit","Shopping","Venture","",""
"1/28/2019","Dri Avast Software","DRI*AVAST SOFTWARE","23.88","debit","Electronics & Software","Venture","",""
"1/24/2019","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"1/23/2019","Hobby Lobby","HOBBY LOBBY #721","32.31","debit","Hobbies","Venture","",""
"1/23/2019","Liberty Mutual","LIBERTY MUTUAL RECUR","150.59","debit","Auto Insurance","Venture","",""
"1/22/2019","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"1/22/2019","Amazon","AMAZON.COM*MB7BL5BL0 AMZN","6.42","debit","Misc Shopping","Venture","",""
"1/22/2019","Wal-Mart","WAL-MART #2330","51.16","debit","Shopping","Venture","",""
"1/21/2019","Transfer from CLASSIC SERVICE CHK","CREDIT-TRAVEL REWARD","60.00","credit","Transfer","Venture","",""
"1/19/2019","Extreme Hair","EXTREME HAIR","30.00","debit","Hair","Venture","",""
"1/18/2019","Liberty","LIBERTY CAFE W10183481","1.40","debit","Fast Food","Venture","",""
"1/18/2019","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","6.31","debit","Fast Food","Venture","",""
"1/17/2019","E-ZPass","NH TURNPIKE EZ PASS","8.50","debit","EZ Pass Tolls","Venture","",""
"1/16/2019","Miltons","MILTON VETERINARY HOSPITA","68.75","debit","Veterinary","Venture","",""
"1/14/2019","McDonald's","MCDONALD'S F25743","10.31","debit","Fast Food","Venture","",""
"1/14/2019","Hannaford","HANNAFORD #8315","18.34","debit","Groceries","Venture","",""
"1/14/2019","Rite Aid","RITE AID STORE - 10293","20.75","debit","Spa & Massage","Venture","",""
"1/14/2019","Thompson Tavern","THOMPSON TAVERN","25.17","debit","Alcohol & Bars","Venture","",""
"1/10/2019","Jd Howard Dental","JD HOWARD DENTAL LLC","50.00","debit","Dentist","Venture","",""
"1/10/2019","Netflix","Netflix.com","10.99","debit","Subscriptions","Venture","",""
"1/09/2019","Papa Ginos","TST*PAPAGINOS 0319 DOVER","17.37","debit","Fast Food","Venture","",""
"1/07/2019","Wal-Mart","WAL-MART #2330","37.71","debit","Home Supplies/Servic","Venture","",""
"1/07/2019","Wal-Mart","WAL-MART #2330","15.00","debit","Baby Supplies","Venture","",""
"1/07/2019","Broadview Animal Hospital","BROADVIEW ANIMAL HOSPITAL","366.45","debit","Veterinary","Venture","",""
"1/07/2019","iTunes","APL*ITUNES.COM/BILL","4.99","debit","Music","Venture","",""
"1/02/2019","Rfc Restaura","RFC GALVESTON RESTAURA","42.00","debit","Restaurants","Venture","",""
"1/02/2019","Sks Greenside Grille","SKS GREENSIDE GRILLE","12.50","debit","Fast Food","Venture","",""
"1/02/2019","JetBlue","JETBLUE 2792605292320","60.00","debit","Travel","Venture","",""
"1/02/2019","JetBlue","JETBLUE 2792115789902","1004.80","debit","Travel","Venture","",""
"1/01/2019","Meineke","MEINEKE CAR CARE CENTER O","330.52","debit","Service & Parts","Venture","",""
"1/01/2019","Enterprise Rent-A-Car","ENTERPRISE RENT-A-CAR","43.92","debit","Rental Car & Taxi","Venture","",""
"1/01/2019","Airportparkingreservation","AIRPORTPARKINGRESERVATION","92.95","debit","Travel","Venture","",""
"12/31/2018","Granite Steak Grille","GRANITE STEAK & GRILLE","61.00","debit","Restaurants","Venture","",""
"12/31/2018","Sunoco","SUNOCO 0598351500","20.17","debit","Gas & Fuel","Venture","",""
"12/31/2018","Rochester Country Club Inc","ROCHESTER COUNTRY CLUB","38.00","debit","Entertainment","Venture","",""
"12/29/2018","DirecTV","DTV*DIRECTV SERVICE","59.49","debit","Cable/ Internet","Venture","",""
"12/28/2018","Circle K","CIRCLE K 07248","37.04","debit","Gas & Fuel","Venture","",""
"12/28/2018","Walgreens","WALGREENS #3520","2.19","debit","Pharmacy","Venture","",""
"12/27/2018","Wal-Mart","WAL-MART #2330","139.00","credit","Electronics & Software","Venture","",""
"12/27/2018","Capital One","CAPITAL ONE MOBILE PYMT AuthDate 27-Dec","1400.00","credit","Transfer","Venture","",""
"12/24/2018","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"12/24/2018","Liberty","LIBERTY CAFE W10183481","5.50","debit","Fast Food","Venture","",""
"12/24/2018","Pizza Hut","PIZZA HUT #665","11.45","debit","Fast Food","Venture","",""
"12/22/2018","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"12/22/2018","Liberty Mutual","LIBERTY MUTUAL RECUR","150.58","debit","Auto Insurance","Venture","",""
"12/21/2018","Roger's Pizza","ROGER S PIZZA","12.41","debit","Fast Food","Venture","",""
"12/20/2018","Amazon","AMZN Mktp US*M25BH35J1","9.99","debit","Gifts & Donations","Venture","",""
"12/20/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","6.31","debit","Fast Food","Venture","",""
"12/19/2018","Amazon","AMZN Mktp US*M277P20G0","18.99","debit","Gifts & Donations","Venture","",""
"12/19/2018","McDonald's","MCDONALD'S F25743","12.16","debit","Fast Food","Venture","",""
"12/19/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","6.31","debit","Fast Food","Venture","",""
"12/19/2018","CVS","CVS/PHARMACY #02197","16.99","debit","Pharmacy","Venture","",""
"12/17/2018","Wal-Mart","WM SUPERCENTER #2330","139.00","debit","Electronics & Software","Venture","",""
"12/14/2018","Wal-Mart","WM SUPERCENTER #2330","39.13","debit","Groceries","Venture","",""
"12/13/2018","Wal-Mart","WM SUPERCENTER #2330","80.57","debit","Groceries","Venture","",""
"12/10/2018","Rite Aid","RITE AID STORE - 10300","80.93","debit","Gifts & Donations","Venture","",""
"12/10/2018","Wal-Mart","WAL-MART #2330","17.89","debit","Groceries","Venture","",""
"12/10/2018","Netflix","Netflix.com","10.99","debit","Subscriptions","Venture","",""
"12/10/2018","Meineke","MEINEKE CAR CARE CENTER O","48.95","debit","Service & Parts","Venture","",""
"12/07/2018","Foster Smith Mail","FOSTER SMITH MAIL ORDR","89.04","debit","Pet Food & Supplies","Venture","",""
"12/06/2018","Rochester Opera House Inc","ROCHESTER OPERA HOUSE","60.00","debit","Babysitter & Daycare","Venture","",""
"12/06/2018","Rochester Opera House Inc","ROCHESTER OPERA HOUSE","70.00","debit","Entertainment","Venture","",""
"12/06/2018","Target","TARGET 00021824","66.99","debit","Gifts & Donations","Venture","",""
"12/06/2018","iTunes","APL*ITUNES.COM/BILL","4.99","debit","Subscriptions","Venture","",""
"12/05/2018","Advance Auto Parts","ADVANCE AUTO PARTS #6753","149.99","debit","Service & Parts","Venture","",""
"12/03/2018","Etsy.com","Etsy.com - GiftIdeasShop","16.00","debit","Shopping","Venture","",""
"12/03/2018","Etsy.com","Etsy.com - Multiple Shops","65.14","debit","Gifts & Donations","Venture","",""
"12/01/2018","Travel Reward","CREDIT-TRAVEL REWARD","36.79","credit","Credit Card Rewards","Venture","",""
"11/30/2018","Wal-Mart","WALMART.COM 8009666546","66.99","credit","Shopping","Venture","",""
"11/29/2018","DirecTV","DTV*DIRECTV SERVICE","59.49","debit","Cable/ Internet","Venture","",""
"11/29/2018","Elfmade Llc","ELFMADE & COMPANY LLC","15.90","debit","Gifts & Donations","Venture","",""
"11/28/2018","Amazon","AMZN Mktp US*M02RR1EU1","90.51","debit","Gifts & Donations","Venture","",""
"11/28/2018","Amazon","AMZN Mktp US*M01HB13T2","4.88","debit","Gifts & Donations","Venture","",""
"11/27/2018","Straighttalk Services","STRAIGHTTALK*SERVICES","138.24","debit","Mobile Phone","Venture","",""
"11/27/2018","Cracker Barrel","CRACKER BARREL #202 LEAGU","69.00","debit","Restaurants","Venture","",""
"11/26/2018","Pizzeria","NEW YORK PIZZERIA","20.01","debit","Restaurants","Venture","",""
"11/26/2018","Amazon","AMZN Mktp US*M00V084K2","86.95","debit","Shopping","Venture","",""
"11/26/2018","Capital One","CAPITAL ONE MOBILE PYMT AuthDate 26-N ov","1330.00","credit","Transfer","Venture","",""
"11/24/2018","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"11/24/2018","Amazon","AMZN Mktp US*M03NN0FW2","7.95","debit","Shopping","Venture","",""
"11/23/2018","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"11/23/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","6.31","debit","Fast Food","Venture","",""
"11/23/2018","Taco Bell","TACO BELL #29561","15.11","debit","Fast Food","Venture","",""
"11/23/2018","Wendy's","WENDYS","4.77","debit","Fast Food","Venture","",""
"11/23/2018","Liberty Mutual","LIBERTY MUTUAL RECUR","150.59","debit","Auto Insurance","Venture","",""
"11/20/2018","Wal-Mart","WM SUPERCENTER #2330","45.33","debit","Shopping","Venture","",""
"11/17/2018","Knotty Pine Grill","KNOTTY PINE GRILL & TAVER","39.00","debit","Restaurants","Venture","",""
"11/16/2018","Papa Ginos","TST*PAPAGINOS 0319 DOVER","12.47","debit","Fast Food","Venture","",""
"11/15/2018","Straighttalk Services","STRAIGHTTALK*SERVICES","138.24","debit","Mobile Phone","Venture","",""
"11/12/2018","Amazon","Amazon.com*M822Q16R2","44.64","debit","Pet Food & Supplies","Venture","",""
"11/12/2018","Amazon","Amazon.com*M88T84D81","17.09","debit","Baby Supplies","Venture","",""
"11/12/2018","iTunes","APL*ITUNES.COM/BILL","4.99","debit","Subscriptions","Venture","",""
"11/12/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","12.62","debit","Fast Food","Venture","",""
"11/10/2018","Netflix","Netflix.com","10.99","debit","Subscriptions","Venture","",""
"11/08/2018","Wal-Mart","WALMART.COM 8009666546","66.99","debit","Shopping","Venture","",""
"11/08/2018","Capital One","CAPITAL ONE MOBILE PYMT AuthDate 08-N ov","500.00","credit","Transfer","Venture","",""
"11/07/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","6.31","debit","Fast Food","Venture","",""
"11/06/2018","Capital One","CAPITAL ONE MOBILE PYMT AuthDate 06-N ov","1100.00","credit","Transfer","Venture","",""
"11/05/2018","Roger's Pizza","ROGER S PIZZA","15.23","debit","Fast Food","Venture","",""
"11/05/2018","Hannaford","HANNAFORD #8315","103.05","debit","Groceries","Venture","",""
"11/05/2018","Wal-Mart","WAL-MART #1749","16.11","debit","Shopping","Venture","",""
"11/05/2018","Roger's Pizza","ROGER S PIZZA","4.74","credit","Fast Food","Venture","",""
"11/02/2018","Airportparkingreservation","AIRPORTPARKINGRESERVATION","92.95","debit","Parking","Venture","",""
"11/02/2018","Travel Reward","CREDIT-TRAVEL REWARD","5.60","credit","Credit Card Rewards","Venture","",""
"11/02/2018","JetBlue","JETBLUE     2792112309553","264.95","debit","Air Travel","Venture","",""
"11/02/2018","JetBlue","JETBLUE     2792112309762","167.98","debit","Air Travel","Venture","",""
"11/02/2018","JetBlue","JETBLUE     2792112309868","5.60","debit","Air Travel","Venture","",""
"11/02/2018","Papa Ginos","TST*PAPAGINOS 0319 DOVER","15.01","debit","Restaurants","Venture","",""
"11/01/2018","Wal-Mart","WAL-MART #2330","28.47","debit","Shopping","Venture","",""
"11/01/2018","Meineke","MEINEKE CAR CARE CENTER O","573.25","debit","Service & Parts","Venture","",""
"10/29/2018","DirecTV","DTV*DIRECTV SERVICE","59.49","debit","Cable/ Internet","Venture","",""
"10/29/2018","Capital One Mobile","CAPITAL ONE MOBILE PYMT AuthDate 29-Oct","2377.86","credit","Transfer","Venture","",""
"10/26/2018","Roger's Pizza","ROGER S PIZZA","15.89","debit","Fast Food","Venture","",""
"10/25/2018","Walgreens","WALGREENS #3520","12.07","debit","Pharmacy","Venture","",""
"10/25/2018","E-ZPass","NH TURNPIKE EZ PASS","11.00","debit","EZ Pass Tolls","Venture","",""
"10/24/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","7.07","debit","Fast Food","Venture","",""
"10/24/2018","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"10/24/2018","CN Brown","CN BROWN COMPANY","626.98","debit","Home Supplies/Servic","Venture","",""
"10/24/2018","Liberty Mutual","LIBERTY MUTUAL RECUR","150.58","debit","Auto Insurance","Venture","",""
"10/22/2018","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"10/22/2018","Hannaford","HANNAFORD #8315 SU7","13.99","debit","Groceries","Venture","",""
"10/20/2018","Kennels Stillwater","THE KENNELS AT STILLWATER","120.00","debit","Restaurants","Venture","",""
"10/20/2018","JetBlue","JETBLUE 2792603435436","85.00","debit","Air Travel","Venture","",""
"10/19/2018","Budget Rent","BUDGET RENT A CAR","329.51","debit","Rental Car & Taxi","Venture","",""
"10/17/2018","iTunes","APL* ITUNES.COM/BILL","5.85","debit","Music","Venture","",""
"10/17/2018","Hyatt","GRAND HYATT SAN DIEGO","1197.65","debit","Hotel","Venture","",""
"10/17/2018","Del Taco","DEL TACO 0777","11.12","debit","Fast Food","Venture","",""
"10/16/2018","Wal-Mart","WM SUPERCENTER #1832","21.31","debit","Shopping","Venture","",""
"10/16/2018","Hyatt","GRAND HYATT SAN DIEGO FB","94.36","debit","Hotel","Venture","",""
"10/15/2018","Harbor House Restaurant","HARBOR HOUSE RESTAURANT","50.29","debit","Restaurants","Venture","",""
"10/15/2018","JetBlue","JETBLUE     2792603300243","85.00","debit","Air Travel","Venture","",""
"10/15/2018","Cheesecake Factory","CHEESECAKE HEADQUARTERS","54.96","debit","Restaurants","Venture","",""
"10/13/2018","iTunes","APL* ITUNES.COM/BILL","4.86","debit","Music","Venture","",""
"10/13/2018","Vineyard Grille","VINEYARD GRILLE","34.89","debit","Restaurants","Venture","",""
"10/12/2018","City Dover Nh","CITY OF DOVER NH","1.50","debit","Parking","Venture","",""
"10/12/2018","Liberty Mutual","LIBERTY CAFE W10183481","11.65","debit","Fast Food","Venture","",""
"10/10/2018","Fiddlehead Farms Ma","FIDDLEHEAD FARMS MA","11.94","debit","Groceries","Venture","",""
"10/10/2018","Hannaford","HANNAFORD #8315","33.50","debit","Groceries","Venture","",""
"10/10/2018","Dollar Tree","DOLLAR TREE","10.00","debit","Shopping","Venture","",""
"10/10/2018","Netflix","Netflix.com","10.99","debit","Subscriptions","Venture","",""
"10/09/2018","Amazon","Amazon.com*MT0NS5SZ1","17.09","debit","Baby Supplies","Venture","",""
"10/08/2018","Ticketsatwork.com","TICKETSATWORK.COM","102.97","debit","Entertainment","Venture","",""
"10/08/2018","Papa Ginos","TST*PAPAGINOS 0319 DOVER","13.56","debit","Restaurants","Venture","",""
"10/08/2018","Dover Brick House","DOVER BRICK HOUSE","34.34","debit","Restaurants","Venture","",""
"10/08/2018","Amazon","AMZN Mktp US*MT5ZI3SV1","7.35","debit","Baby Supplies","Venture","",""
"10/06/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","12.52","debit","Fast Food","Venture","",""
"10/06/2018","Pizza Hut","PIZZA HUT #665","10.90","debit","Fast Food","Venture","",""
"10/04/2018","Extreme Hair","EXTREME HAIR","47.95","debit","Hair","Venture","",""
"10/03/2018","Wdh E Payments","WDH E PAYMENTS","35.04","debit","Doctor","Venture","",""
"10/03/2018","Stillwater Kennels T","STILLWATER KENNELS AND T","70.00","debit","Restaurants","Venture","",""
"10/02/2018","Capital One Mobile","CAPITAL ONE MOBILE PYMT AuthDate 01-O ct","950.00","credit","Transfer","Venture","",""
"10/01/2018","Roger's Pizza","ROGER S PIZZA","16.48","debit","Fast Food","Venture","",""
"9/29/2018","DirecTV","DTV*DIRECTV SERVICE","59.49","debit","Cable/ Internet","Venture","",""
"9/29/2018","iTunes","APL* ITUNES.COM/BILL","3.87","debit","Music","Venture","",""
"9/28/2018","Kohl's","KOHL'S #1137","97.59","debit","Clothing - MDP","Venture","",""
"9/28/2018","Christmas Tree","CHRISTMAS TREE #7046","11.26","debit","Furnishings","Venture","",""
"9/28/2018","Bed Bath & Beyond","BED BATH & BEYOND #1244","12.94","debit","Furnishings","Venture","",""
"9/28/2018","Papa Ginos","TST*PAPAGINOS 0319 DOVER","12.42","debit","Restaurants","Venture","",""
"9/28/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","6.31","debit","Fast Food","Venture","",""
"9/27/2018","TJ Maxx","TJMAXX #0055","45.96","credit","Clothing - SAP","Venture","",""
"9/27/2018","Chili's","CHILI'S DOVER","35.30","debit","Restaurants","Venture","",""
"9/27/2018","Circle K","CIRCLE K 07248","6.97","debit","Gas & Fuel","Venture","",""
"9/27/2018","TJ Maxx","TJMAXX #0055","45.96","debit","Clothing - SAP","Venture","",""
"9/27/2018","Jd Howard Dental","JD HOWARD DENTAL LLC","35.00","debit","Dentist","Venture","",""
"9/26/2018","Amazon","AMZN Mktp US*MT0LL21F0","48.61","debit","Baby Supplies","Venture","",""
"9/26/2018","Papa Ginos","TST*PAPAGINOS 0319 DOVER","16.12","debit","Restaurants","Venture","",""
"9/26/2018","Dairy Queen","DAIRY QUEEN #44523","17.07","debit","Fast Food","Venture","",""
"9/26/2018","Kohl's","KOHL'S #1137","54.99","debit","Clothing - MDP","Venture","",""
"9/26/2018","Amazon","AMZN Mktp US*MT1VX31U0","8.50","debit","Baby Supplies","Venture","",""
"9/26/2018","Margaritas Dover","MARGARITAS DOVER","34.66","debit","Restaurants","Venture","",""
"9/26/2018","Aroma Joes","AROMA JOES - 67","4.09","debit","Groceries","Venture","",""
"9/24/2018","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"9/24/2018","Farm Bar Grille","THE FARM BAR&GRILLE-","54.00","debit","Restaurants","Venture","",""
"9/24/2018","Home Depot","THE HOME DEPOT #3489","55.85","debit","Home Improvement","Venture","",""
"9/22/2018","iTunes","APL*ITUNES.COM/BILL","0.99","debit","Music","Venture","",""
"9/21/2018","Meineke","MEINEKE CAR CARE C","114.82","debit","Service & Parts","Venture","",""
"9/21/2018","Liberty Mutual","LIBERTY MUTUAL RECUR","150.58","debit","Auto Insurance","Venture","",""
"9/19/2018","Nautica","NAUTICA #4","47.00","debit","Clothing - MDP","Venture","",""
"9/19/2018","Dunkin Donuts","DUNKIN #341729 Q35","4.39","debit","Coffee Shops","Venture","",""
"9/18/2018","Parking Cale","PORTSMOUTH PARKING CALE","4.00","debit","Parking","Venture","",""
"9/17/2018","Liberty Mutual","LIBERTY CAFE W10183481","1.65","debit","Fast Food","Venture","",""
"9/17/2018","Capital One Mobile","CAPITAL ONE MOBILE PYMT AuthDate 17-Sep","2200.00","credit","Transfer","Venture","",""
"9/17/2018","McDonald's","MCDONALD'S F25743","8.36","debit","Fast Food","Venture","",""
"9/17/2018","Liberty Mutual","LIBERTY CAFE W10183481","5.50","debit","Fast Food","Venture","",""
"9/15/2018","Amazon","Amazon.com","14.99","debit","Baby Supplies","Venture","",""
"9/15/2018","Amazon","AMZN Mktp US","15.49","debit","Clothing - SAP","Venture","",""
"9/14/2018","Liberty Mutual","LIBERTY CAFE W10183481","5.50","debit","Fast Food","Venture","",""
"9/13/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","10.44","debit","Fast Food","Venture","",""
"9/12/2018","Hannaford","HANNAFORD #8315","7.41","debit","Groceries","Venture","",""
"9/12/2018","Amazon","Amazon.com","44.64","debit","Pet Food & Supplies","Venture","",""
"9/12/2018","Amazon","Amazon.com","16.62","debit","Baby Supplies","Venture","",""
"9/11/2018","Portsmouth Pizza Factory","PORTSMOUTH PIZZA FACTORY","12.73","debit","Fast Food","Venture","",""
"9/11/2018","Amazon","AMZN Mktp US","8.74","debit","Clothing - SAP","Venture","",""
"9/11/2018","Park Shuttle Fly","PARK, SHUTTLE & FLY","150.00","debit","Parking","Venture","",""
"9/10/2018","Amazon","AMZN Mktp US","14.98","debit","Baby Supplies","Venture","",""
"9/10/2018","Travel Reward","CREDIT-TRAVEL REWARD","57.75","credit","Credit Card Rewards","Venture","",""
"9/10/2018","Netflix","Netflix.com","10.99","debit","Subscriptions","Venture","",""
"9/10/2018","Wdh E Payments","WDH E PAYMENTS","102.39","debit","Doctor","Venture","",""
"9/08/2018","Amazon","AMZN Mktp US","18.94","debit","Baby Supplies","Venture","",""
"9/08/2018","Blue Bay Seafood","BLUE BAY SEAFOOD & STEAKS","90.00","debit","Restaurants","Venture","",""
"9/01/2018","Bjmbrship","BJMBRSHIP8002572582","55.00","debit","Subscriptions","Venture","",""
"8/30/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","6.31","debit","Fast Food","Venture","",""
"8/30/2018","iTunes","APL* ITUNES.COM/BILL","2.58","debit","Music","Venture","",""
"8/30/2018","Amazon","AMZN Mktp US","17.08","debit","Baby Supplies","Venture","",""
"8/30/2018","Amazon","AMZN Mktp US","8.65","debit","Misc Shopping","Venture","",""
"8/29/2018","DirecTV","DTV*DIRECTV SERVICE","4.99","debit","Cable/ Internet","Venture","",""
"8/29/2018","Straighttalk Services","STRAIGHTTALK*SERVICES","138.24","debit","Mobile Phone","Venture","",""
"8/28/2018","McDonald's","MCDONALD'S F25743","8.23","debit","Fast Food","Venture","",""
"8/28/2018","Tropical Smoothie Cafe","LEVELUP*TROPICALSMOOTH","12.62","debit","Fast Food","Venture","",""
